epoch,train_loss,val_loss,meanIoU,meanDice,precision,recall,accuracy
1,1.9009147882461548,1.7644925117492676,0.036401137709617615,0.0693473368883133,0.03837760165333748,0.3514702618122101,0.4369748532772064
2,1.7761592864990234,1.7609672546386719,0.03637184202671051,0.069303497672081,0.038323402404785156,0.3550150692462921,0.4311180114746094
3,1.6964434385299683,1.7557642459869385,0.036367617547512054,0.06929824501276016,0.03831009194254875,0.3575562536716461,0.42727917432785034
4,1.6389527320861816,1.748512625694275,0.036417629569768906,0.06938862800598145,0.03838177025318146,0.35843172669410706,0.42706298828125
5,1.593946099281311,1.739555835723877,0.036544810980558395,0.06961433589458466,0.038548532873392105,0.359221875667572,0.42834219336509705
6,1.5559256076812744,1.7288678884506226,0.036782264709472656,0.07003885507583618,0.03882291913032532,0.36060985922813416,0.43030038475990295
7,1.5218327045440674,1.7161874771118164,0.03720293194055557,0.07078766077756882,0.039312694221735,0.3617843985557556,0.4355519711971283
8,1.490134358406067,1.701899528503418,0.038040075451135635,0.07228735089302063,0.04027875140309334,0.3646031618118286,0.4448636472225189
9,1.4598705768585205,1.6852954626083374,0.03889383748173714,0.07379809021949768,0.04125070944428444,0.36804115772247314,0.45301055908203125
10,1.4302064180374146,1.6670140027999878,0.04010532796382904,0.07593408226966858,0.04263824224472046,0.37286725640296936,0.46413421630859375
11,1.4015166759490967,1.6468536853790283,0.04166996106505394,0.0786668136715889,0.04443882405757904,0.378974586725235,0.47777682542800903
12,1.3736186027526855,1.624857783317566,0.04354100301861763,0.08191486448049545,0.0466601587831974,0.38580796122550964,0.4940452575683594
13,1.3463066816329956,1.6013678312301636,0.04588204622268677,0.0859312191605568,0.04949934408068657,0.39375177025794983,0.5136756896972656
14,1.319451928138733,1.576000690460205,0.04918183013796806,0.09152571111917496,0.05344489589333534,0.4060518443584442,0.5364049077033997
15,1.2929260730743408,1.549039363861084,0.053447794169187546,0.09862437099218369,0.05855987221002579,0.42099982500076294,0.5625013113021851
16,1.2671430110931396,1.5216172933578491,0.05920087918639183,0.10796866565942764,0.06546391546726227,0.439343124628067,0.5931485295295715
17,1.2415902614593506,1.4942798614501953,0.06723801046609879,0.12072869390249252,0.07498374581336975,0.4630037248134613,0.6279131174087524
18,1.2158315181732178,1.4662898778915405,0.08020668476819992,0.14057089388370514,0.09028501808643341,0.5049648880958557,0.6675491333007812
19,1.1901113986968994,1.4352021217346191,0.09691544622182846,0.16491617262363434,0.11061229556798935,0.5487625598907471,0.7103907465934753
20,1.164220929145813,1.4056912660598755,0.11184754222631454,0.18588583171367645,0.13011488318443298,0.5585001111030579,0.751373291015625
21,1.1390925645828247,1.3750975131988525,0.13554401695728302,0.21736983954906464,0.16001565754413605,0.6025539636611938,0.7879867553710938
22,1.1147189140319824,1.3452318906784058,0.15798532962799072,0.24532990157604218,0.1898735910654068,0.6353541612625122,0.8168665766716003
23,1.0911833047866821,1.32187819480896,0.16384507715702057,0.25378847122192383,0.20498695969581604,0.5888018608093262,0.8395360112190247
24,1.0705902576446533,1.287866234779358,0.210545614361763,0.30443495512008667,0.2534482777118683,0.78045654296875,0.85003662109375
25,1.0610774755477905,1.2583599090576172,0.19646714627742767,0.29786214232444763,0.2648892104625702,0.5880971550941467,0.878289520740509
26,1.0318199396133423,1.2264504432678223,0.23152154684066772,0.3388495445251465,0.30355992913246155,0.664993941783905,0.8892046213150024
27,1.0125985145568848,1.1752827167510986,0.2852340042591095,0.39208269119262695,0.3531792163848877,0.8423839807510376,0.8987489938735962
28,0.9993652105331421,1.153493881225586,0.3062528669834137,0.4203314781188965,0.3810200095176697,0.8301906585693359,0.9095802307128906
29,0.9783573746681213,1.146041750907898,0.3134954571723938,0.43725642561912537,0.3890098035335541,0.7900232672691345,0.9136098027229309
30,0.9690912365913391,1.1285176277160645,0.3312898874282837,0.4504462480545044,0.37547972798347473,0.9276303052902222,0.9038174748420715
31,0.9529489278793335,1.0843007564544678,0.3593381345272064,0.4878264367580414,0.42190149426460266,0.9457173943519592,0.9196052551269531
32,0.9396710395812988,1.051422357559204,0.40250682830810547,0.5317984223365784,0.47151461243629456,0.9276943802833557,0.9337794184684753
33,0.9254932999610901,1.2060753107070923,0.3565157353878021,0.4717695713043213,0.34583917260169983,0.9604091644287109,0.8894691467285156
34,0.9145888090133667,0.9974712133407593,0.4553261995315552,0.6027092337608337,0.5511427521705627,0.9758483171463013,0.9512380361557007
35,0.905009925365448,0.9675767421722412,0.5046678185462952,0.6507722735404968,0.6093963980674744,0.9785816669464111,0.9613748788833618
36,0.8910069465637207,0.9649747610092163,0.49152863025665283,0.6310126781463623,0.5873998999595642,0.9698264002799988,0.9576390981674194
